id,rfm_r,rfm_f,rfm_m
5584,29127,1,21591.0
5585,26943,12,160062.8
5586,29799,14,222502.32
5588,26631,2,22980.0
5589,13287,5,52530.0
5590,28887,1,17991.0
5592,33136,2,18960.0
5593,31240,3,33950.0
5594,28119,3,91750.0
5595,31336,2,30360.0
5596,27639,2,41960.0
5597,31864,4,74900.0
5598,12543,9,133237.0
5604,29679,1,26490.0
5605,20153,7,238930.0
5606,32680,2,12980.0
5607,28047,1,24990.0
5609,28839,1,349.0
5610,26775,1,12290.0
5611,32512,1,33990.0
5614,34960,1,8990.0
5616,28791,3,47640.0
5617,43288,3,515032.2
5618,22407,69,2151619.0
5619,35632,2,41960.0
5620,32104,7,131010.7
5621,24135,22,499510.0
5626,36184,2,2542.4
5627,15495,10,226224.5
5628,28887,6,24333.0
5629,28983,2,30980.0
5631,31552,4,60900.0
5632,28935,6,286716.0
5633,26055,4,729771.0
5634,25263,9,1887163.4
5635,30736,8,47439.81
5637,34984,3,39950.0
5638,33856,2,24560.0
5639,7527,34,724019.5
5640,5127,3,31606.06
5645,20247,5,36360.0
5646,28647,1,2490.0
5647,32920,1,3990.0
5648,33088,1,2690.0
5650,21525,6,100660.0
5651,27471,2,9978.0
5654,32656,4,63740.0
5655,29247,3,195877.8
5656,29775,6,106860.0
5657,29991,7,349510.0
5659,34936,4,35960.0
5662,14727,30,844446.0
5663,32656,5,88930.0
5665,20055,17,1435170.0
5667,42952,1,2390.0
5668,30328,1,17990.0
5669,25119,8,169862.0
5674,29391,1,115182.65
5675,31216,1,14990.0
5677,21903,6,14198.76
5678,29103,2,32760.0
5679,26847,2,59960.0
5681,26463,8,3164420.0
5682,28623,1,18490.0
5684,33880,31,1728073.0
5686,18207,5,97560.1
5687,28839,1,18990.0
5688,19674,13,528685.0
5689,32920,2,226512.0
5691,24879,4,43963.0
5692,30520,2,39960.0
5693,26967,4,23040.0
5698,31144,1,4990.0
5700,5679,14,93159.58
5701,44968,1,2490.0
5702,28335,2,85960.0
5704,31072,5,260250.0
5705,32680,2,25960.0
5706,15183,6,170285.0
5707,21783,6,89920.0
5708,31792,10,416646.0
5710,23991,8,280835.0
5711,23808,9,213335.0
5714,34336,2,25960.0
5715,27183,2,18360.0
5720,29535,1,399.0
5721,27303,3,56450.0
5722,33160,1,3990.0
5723,29631,2,48564.0
5724,28335,1,5390.0
5725,31720,1,179.0
5726,31048,1,3790.5
5728,32344,13,322431.75
5730,31984,1,21936.0
5731,32488,2,45960.0
5732,29895,10,403816.0
5733,27927,2,15578.0
5734,26175,16,834881.0
5735,33400,3,10968.0
5738,903,38,1751242.0
5739,18063,4,23663.0
5740,41800,4,71840.0
5741,13911,27,1898027.2
5742,34768,2,22980.0
5747,29895,2,43957.78
5748,30736,1,42590.0
5750,37480,1,2690.0
5751,25719,19,605264.0
5754,34072,1,3990.0
5755,34888,2,25160.0
5756,28407,1,6490.0
5757,30808,4,24940.0
5758,36064,1,45691.0
5760,34936,5,136230.0
5761,34120,5,154230.0
5762,26967,2,32580.0
5763,32776,1,7990.0
5764,29559,3,323910.0
5765,30063,5,12025.0
5766,25575,6,64080.0
5767,38344,9,1220323.62
5769,29799,2,73160.0
5770,27879,5,30910.0
5771,29655,2,19139.0
5772,1983,3,33887.0
5775,29295,1,17699.0
5776,27591,1,3990.0
5778,34672,4,159300.0
5779,23487,2,15602.0
5782,29991,16,3393260.0
5784,28407,1,6990.0
5785,2703,5,32060.0
5786,25503,3,27250.0
5787,21063,6,317318.3
5788,30232,1,6990.0
5790,34240,2,586.0
5791,24423,5,96970.0
5792,22335,7,322535.0
5794,26679,2,69960.0
5795,31528,1,18990.0
5796,35032,1,16990.0
5797,19599,12,273471.76
5798,27207,2,46124.0
5799,28095,1,1192.0
5800,35056,2,77960.0
5802,26967,1,8990.0
5803,27375,2,12960.0
5804,8295,8,8684.0
5805,32704,20,385606.0
5806,32488,2,32580.0
5807,27279,1,2290.0
5808,19407,8,104022.0
5809,30664,5,176266.0
5811,34696,6,187736.0
5812,31816,3,33970.0
5814,36376,15,455250.0
5818,31768,1,21990.0
5819,1911,8,317588.0
5821,31432,4,104640.0
5823,30736,1,3590.0
5824,27207,1,8390.0
5825,29319,5,76930.0
5828,37648,2,31960.0
5829,30616,6,419640.0
5830,9375,8,54053.3
5831,30039,13,630859.6
5833,29031,4,205222.0
5834,30928,1,14990.0
5835,18975,6,379760.3
5837,17127,13,650620.0
5838,32008,1,8990.0
5840,39112,2,19960.0
5842,26487,4,33690.2
5843,33472,2,22076.5
5844,30063,1,35990.0
5845,21471,7,7884.5
5847,31528,1,7990.0
5848,30136,5,99870.0
5850,33880,1,7590.0
5852,25383,7,22260.0
5853,21591,2,22980.0
5857,35992,7,423160.0
5858,34408,1,39990.0
5862,29439,1,2990.0
5863,34600,1,650.0
5864,26415,9,382519.0
5866,29919,3,20850.0
5867,29991,4,140256.0
5868,26223,10,97509.5
5869,39664,1,18990.0
5870,33424,2,17960.0
5874,31816,1,12990.0
5875,25623,7,222030.0
5876,34576,3,82710.0
5882,27063,1,22990.0
5883,30592,1,5590.0
5884,20799,6,69830.0
5885,32248,2,47960.0
5890,33184,1,4490.0
5891,32872,2,42080.0
5892,33832,1,29990.0
5893,28815,2,47960.0
5897,2079,24,485441.8
5899,26343,2,30980.0
5900,2439,65,1910970.73
5903,31384,2,29228.0
5904,28815,3,59310.0
5906,33088,1,29990.0
5909,29079,1,16990.0
5910,29991,1,18990.0
5911,31144,1,22990.0
5912,87,21,86043.0
5913,15351,128,2389452.56
5915,33280,4,143640.0
5916,19431,6,130258.0
5918,39856,3,3321.0
5920,5751,15,1635393.0
5924,29535,1,14240.5
5925,6087,59,951702.4
5926,27207,1,5990.0
5927,26823,1,29990.0
5928,31984,2,9980.0
5930,29127,7,267030.0
5931,33352,8,432790.0
5933,29175,2,37980.0
5934,24927,9,285754.0
5935,7071,23,533037.2
5937,34384,1,44990.0
5938,10815,20,51902.3
5939,31480,4,237040.0
5940,32248,7,58625.0
5941,12380,2,21480.0
5942,27279,1,5490.0
5943,29007,2,18980.0
5945,3183,16,157392.0
5947,34960,1,31341.0
5948,25551,11,1346514.8
5950,30640,3,44910.0
5952,27063,2,33780.0
5954,28911,1,3990.0
5955,32368,3,41350.0
5956,18759,4,68213.0
5961,32584,7,179810.0
5962,25167,23,3012010.4
5963,27999,1,24990.0
5966,15495,15,66480.6
5969,28095,2,133960.0
5970,37864,8,692596.0
5971,28959,1,19990.0
5972,28767,1,16662.34
5973,27735,1,15990.0
5974,14044,4,102766.0
5978,33304,2,3996.0
5980,30400,2,51960.0
5981,28695,1,29990.0
5982,6669,5,77841.54
5985,30496,1,3990.0
5986,25143,3,23050.0
5989,26919,29,5101543.5
5991,25311,4,126920.0
5992,29967,11,292910.0
5993,28311,1,2990.0
5995,30328,2,31560.0
5996,33472,7,1673873.0
5997,28455,1,6790.0
5998,27447,1,3990.0
5999,29823,2,44123.2
6002,29151,1,3490.0
6004,31168,1,999.0
6006,16359,10,247980.0
6007,27207,5,139110.0
6009,30976,1,18990.0
6010,34936,4,147840.0
6011,1671,38,253471.04
6012,29487,2,22960.0
6013,30496,2,41960.0
6014,27951,1,3990.0
6015,26631,2,23090.0
6016,27087,3,25950.0
6018,31624,5,30242.0
6019,26295,2,24455.0
6020,31168,15,501243.0
6021,29151,6,44820.0
6022,30832,1,19990.0
6024,24975,3,21967.62
6026,31912,47,702002.0
6027,32560,1,29990.0
6029,33184,6,272676.0
6030,29055,2,3196.8
6031,18615,11,1868398.4
6033,31696,4,125203.0
6034,28791,1,25990.0
6035,29727,1,27990.0
6036,30087,2,6560.0
6037,31456,1,39990.0
6038,33760,1,4990.0
6039,13935,4,16686.0
6041,32152,2,27960.0
6043,31168,4,14490.0
6044,30208,5,65445.0
6045,25575,2,20155.0
6047,28167,1,4990.0
6050,30592,2,44980.0
6051,31096,2,5980.0
6052,29559,1,1990.0
6054,13983,59,2075693.0
6055,24351,10,108334.0
6056,25383,4,16008.0
6058,29295,3,136539.0
6059,34072,1,11990.0
6060,36736,4,13267.0
6061,28143,2,72480.0
6062,4455,7,122172.91
6064,31408,1,3990.0
6065,32728,5,386876.0
6067,28863,2,21360.0
6068,30544,3,57210.0
6069,15471,5,49097.0
6071,28695,2,2982.8
6079,30063,3,225932.0
6080,26919,1,41390.0
6082,3354,7,177828.0
6085,27495,1,9990.0
6087,25791,4,80167.33
6088,24183,10,452960.0
6092,31600,37,2696938.0
6094,30280,10,253558.0
6095,19459,7,106908.0
6096,27207,1,999.0
6098,31000,3,59950.0
6101,14535,8,320887.0
6102,28719,1,3990.0
6105,30087,11,347650.0
6108,27951,1,18990.0
6110,32416,5,18062.0
6111,30688,1,13491.0
6112,29127,4,37960.0
6113,26535,3,21380.0
6114,44824,1,7790.0
6115,24135,11,2090621.0
6116,31120,1,5990.0
6117,32824,1,3192.0
6118,31480,1,73431.0
6119,24927,2,1589.0
6120,27951,1,4990.0
6121,31936,3,143910.0
6123,29559,1,18990.0
6124,29439,10,169440.0
6125,45400,3,37110.0
6128,29679,1,49990.0
6130,31600,1,18631.0
6131,17607,16,188350.1
6134,31216,3,45550.0
6135,31888,3,89910.0
6136,26295,8,145910.0
6137,33256,2,26280.0
6138,27063,1,29990.0
6139,31048,2,9780.0
6140,735,54,383628.0
6142,14991,3,18550.0
6143,34168,2,27360.0
6144,975,21,263954.48
6145,29919,1,19990.0
6147,16815,4,309773.9
6150,31936,7,255710.0
6152,28647,1,4590.0
6153,30736,3,174810.0
6155,25767,2,5580.0
6157,28983,2,53960.0
6158,960,14,180998.0
6159,28599,5,16680.0
6161,30039,9,226140.5
6162,33472,1,199.0
6164,27639,1,28990.0
6165,25791,3,17451.0
6168,29487,1,10392.0
6169,25503,4,149168.0
6170,28287,1,8990.0
6171,28047,2,53960.0
6172,23631,5,66850.0
6173,30376,5,63358.0
6175,28887,8,45283.0
6178,293,5,201169.0
6179,30856,1,4990.0
6180,29487,1,27990.0
6181,31480,1,18990.0
6182,13051,4,23540.0
6185,32824,3,152350.0
6188,21423,14,1104831.65
6189,27207,9,114395.0
6190,31744,2,31960.0
6194,31360,1,6990.0
6195,15711,7,91114.0
6197,25743,11,110060.5
6199,35992,1,11490.0
6200,39,84,1760317.83
6201,26775,4,44940.0
6202,21135,7,87135.0
6204,27423,1,17990.0
6205,29535,2,45980.0
6206,28863,3,80910.0
6207,31912,1,27990.0
6208,31072,1,4990.0
6209,28263,1,799.0
6210,33832,2,14560.0
6212,28959,11,246430.0
6213,34552,1,24990.0
6216,4047,7,41347.0
6217,29727,8,177432.0
6219,27951,1,21990.0
6221,27975,4,103520.0
6222,25239,5,61156.0
6227,32848,4,219840.0
6229,29127,3,23759.0
6230,29055,7,171453.4
6232,30256,3,100150.0
6233,31432,11,122702.0
6239,29151,4,69100.0
6240,18039,19,515904.1
6241,29751,6,101520.0
6242,25503,27,1640973.2
6243,27735,1,27990.0
6244,41224,1,3990.0
6245,30784,2,42360.0
6246,30015,2,24730.0
6251,2439,22,81145.75
6252,32440,4,68240.0
6257,32560,5,212530.0
6259,29583,1,3990.0
6260,31120,2,33980.0
6261,28071,6,179880.0
6262,13311,8,1984194.0
6263,22383,3,47570.0
6265,26775,5,282930.0
6266,30256,2,20160.0
6268,31528,2,1531.0
6269,22345,7,33500.0
6271,30304,8,135760.0
6275,31048,1,11990.0
6277,28479,1,6990.0
6278,34000,1,4590.0
6280,28671,10,228980.0
6282,26847,3,87950.0
6283,30424,2,15960.0
6284,28383,2,41960.0
6286,34552,9,211277.95
6287,27039,2,19760.0
6289,31024,2,10089.0
6290,9159,3,25329.2
6291,30808,5,150866.0
6294,19095,9,106680.0
6295,30760,1,2990.0
6296,24927,7,212544.32
6299,30208,1,18990.0
6300,32104,1,7990.0
6303,33544,4,33702.2
6304,15183,28,563694.4
6308,29127,49,1036011.2
6309,28407,3,223150.0
6310,34216,12,1722244.0
6315,29727,6,341840.0
6317,25023,4,16240.0
6318,30304,2,8380.0
6320,29655,1,7995.0
6323,21375,6,201550.1
6324,23537,19,294474.0
6325,29463,1,29990.0
6326,25311,34,756260.05
6327,43024,1,4890.0
6332,37672,2,33960.0
6333,30328,1,4990.0
6335,32464,3,127137.0
6337,31240,37,1354168.4
6338,27207,2,84980.0
6339,26751,5,248870.0
6340,43504,7,20391.0
6341,33928,1,15990.0
6344,28695,16,786540.0
6346,29247,1,3490.0
6348,23847,8,121298.0
6349,26847,8,237633.5
6350,2252,3,112959.0
6353,19322,4,9481.0
6355,33040,13,121953.0
6356,30328,6,121520.0
6357,31336,4,55440.0
6358,27759,1,1592.0
6359,29607,1,4990.0
6360,28935,3,56010.0
6363,32224,1,2190.0
6364,22959,5,124643.0
6365,31480,1,2190.0
6366,30015,1,12990.0
6367,31768,2,7560.0
6368,30448,3,188910.0
6371,27783,3,24728.0
6372,25119,71,6042956.42
6373,30039,1,12990.0
6374,26967,1,9790.0
6375,5309,6,41578.1
6376,28119,4,35520.0
6377,22769,4,12454.0
6379,26655,2,11380.0
6382,27039,4,505796.0
6386,31264,3,47910.0
6387,24999,2,5945.0
6388,32320,7,109077.0
6389,31864,1,32990.0
6390,34336,5,93966.0
6395,31696,1,63519.0
6396,34840,1,19990.0
6398,32416,1,4990.0
6399,34000,1,3790.0
6400,35704,6,1232496.0
6401,27447,2,44980.0
6402,27495,4,35340.0
6403,30448,17,1550510.0
6406,36376,7,51976.0
6409,33160,1,3290.0
6410,27111,15,429900.0
6411,30376,4,55960.0
6413,20199,5,4270.5
6414,31840,3,83950.0
6415,27327,2,9960.0
6416,25959,3,177750.0
6420,28143,1,7990.0
6421,26943,1,8490.0
6422,28959,1,2990.0
6423,29847,3,32950.0
6425,12447,7,134450.0
6426,25431,4,99900.0
6427,3304,1,1399.0
6429,27015,2,6378.0
6430,29991,1,2490.0
6431,25743,4,12949.0
6432,975,76,2490440.2
6434,13431,4,120852.0
6436,29439,3,244167.0
6438,2271,3,41725.0
6439,5271,17,153831.0
6441,43984,1,17990.0
6443,32464,3,61410.0
6445,25959,2,15280.0
6446,2391,24,850175.32
6447,29295,14,858348.0
6448,37528,1,2790.0
6450,13719,3,56600.0
6451,42856,3,7764.0
6453,28719,1,16990.0
6455,29535,1,18990.0
6456,30256,9,95847.0
6458,35080,7,168570.3
6460,6002,3,58568.0
6461,34816,2,21960.0
6462,29775,13,138888.0
6463,33760,3,27550.0
6464,27351,2,41560.0
6467,18351,38,1251060.5
6468,25335,2,50368.1
6469,26991,18,694172.8
6470,28479,1,8990.0
6471,11271,33,858677.5
6472,15351,2,63981.0
6474,33184,4,287951.36
6475,32464,1,19990.0
6476,29799,1,1090.0
6477,5919,4,13183.0
6478,36184,1,25990.0
6479,25719,4,10061.0
6481,28551,1,4290.0
6482,31408,6,123360.0
6483,28575,2,49101.29
6484,32008,2,22560.0
6485,19695,14,305849.0
6487,28143,1,45990.0
6489,27447,1,4290.0
6493,34576,1,1990.0
6495,28887,1,31990.0
6496,3279,7,13001.0
6498,29223,6,18479.0
6501,13911,2,65980.0
6502,28455,1,7990.0
6503,14559,5,107990.0
6504,33352,5,24235.0
6506,30616,2,15160.0
6507,735,6,194538.0
6508,13820,5,47870.05
6509,32416,2,16980.0
6510,519,24,92584.54
6512,2981,9,97099.0
6514,15639,6,143372.5
6515,28479,2,67960.0
6516,31432,9,340890.0
6517,28287,1,20990.0
6518,927,16,110726.5
6520,33112,1,11990.0
6521,34696,2,32980.0
6522,31120,1,15990.0
6523,30688,1,7990.0
6526,28863,2,6980.0
6527,44728,1,3990.0
6528,27183,1,4990.0
6529,26103,4,87270.1
6530,3116,2,6350.0
6531,29943,6,60064.0
6532,17847,7,62952.0
6533,33640,2,17960.0
6536,21111,6,36810.0
6538,43408,3,555024.0
6540,2692,12,124457.0
6542,30136,6,182640.0
6543,31264,2,39160.0
6544,29271,1,10990.0
6547,32224,1,37990.0
6548,35752,5,968789.0
6549,32824,1,1990.0
6550,29271,1,699.0
6552,27135,1,39990.0
6553,32464,5,114070.0
6554,27663,1,22990.0
6557,32368,2,25960.0
6558,27975,1,7990.0
6559,21783,11,122112.7
6561,34648,1,6490.0
6565,26223,3,6560.05
6566,33880,4,93840.0
6567,31672,2,28780.0
6568,27063,3,94558.0
6570,29295,1,4990.0
6571,28647,1,32290.0
6572,31576,1,17990.0
6573,30376,1,2490.0
6574,24423,6,74385.0
6575,26799,1,5592.0
6578,25767,4,81920.0
6579,27543,1,899.0
6581,28815,3,69510.0
6583,28527,3,231303.0
6585,25863,6,50040.5
6586,28671,3,11364.0
6587,7455,2,10190.0
6588,2881,8,47735.0
6589,30856,3,15864.0
6590,31192,1,6990.0
6591,22095,6,12355.0
6592,30928,2,7960.0
6595,32584,1,60790.0
6599,22407,5,107030.0
6601,26703,2,27980.0
6602,21303,32,55317782.7
6603,31336,1,2290.0
6604,30400,1,1590.0
6605,26775,1,29990.0
6607,29319,8,437760.0
6610,37696,4,106200.0
6611,9303,3,28775.0
6612,31192,8,134689.0
6613,31936,10,573696.5
6614,20880,7,31484.05
6615,27519,1,34990.0
6617,31168,7,365110.0
6619,28839,3,58950.0
6620,1047,13,71476.0
6621,36016,6,186894.0
6622,32104,1,2366.0
6624,30039,2,37244.0
6625,24327,4,39360.0
6629,28959,6,225360.0
6631,5350,5,32659.0
6632,13431,6,388742.5
6633,29655,1,18391.0
6634,30784,10,55776.0
6636,28119,10,176720.0
6637,21303,8,44500.0
6638,26919,1,27293.0
6639,28911,3,67410.0
6640,35056,2,24960.0
6642,25983,8,329500.0
6644,32896,1,17090.5
6645,20031,29,480397.0
6646,26607,6,237470.0
6647,24183,8,218360.0
6648,33856,1,16990.0
6649,27879,2,9180.0
6653,27471,8,245680.0
6654,26799,3,65950.0
6655,32824,3,83950.0
6656,30640,1,14990.0
6657,30232,1,19990.0
6658,33592,8,497832.0
6659,26943,1,11011.62
6660,24159,6,31050.1
6662,34792,1,19990.0
6663,33088,3,62910.0
6664,28671,2,61960.0
6665,29343,3,8991.0
6666,32416,2,15560.0
6667,29775,3,78499.0
6668,31216,8,159060.0
6670,33520,7,285430.0
6672,29295,1,19990.0
6674,23815,3,49550.0
6675,27279,2,17560.0
6676,38824,2,10560.0
6677,11391,9,51963.0
6682,29247,9,339278.0
6683,33976,2,28960.0
6687,21111,12,86770.0
6689,31624,2,22880.0
6690,44872,4,6304.0
6691,26559,7,275562.0
6693,29295,1,17990.0
6694,20428,5,64300.0
6695,26871,2,33876.0
6698,24015,7,41960.4
6703,19143,6,296860.0
6704,34720,5,133112.0
6705,32560,3,184550.0
6706,30328,7,125670.0
6708,28719,1,25990.0
6709,33904,1,5990.0
6711,16743,3,82150.0
6712,29871,7,226723.0
6713,29415,11,189934.0
6714,30136,15,760344.0
6715,28431,1,4790.0
6716,26967,8,274620.0
6717,35176,1,9990.0
6720,28695,2,8438.0
6723,35032,11,646510.0
6726,30808,8,198800.0
6728,27687,5,83950.0
6729,22215,5,34252.0
6730,26367,6,204809.1
6731,31000,2,19960.0
6732,34336,3,15087.0
6734,26175,3,24070.0
6735,33520,3,52710.0
6736,25575,8,136511.0
6737,27231,1,2990.0
6739,30664,2,15560.0
6740,49840,1,3990.0
6743,34888,2,23160.0
6744,30160,1,12990.0
6745,6571,2,27286.0
6746,31528,6,33680.0
6747,27951,1,3890.0
6748,27375,2,53560.0
6750,23511,5,76430.0
6753,29007,9,332298.8
6754,44032,2,24760.0
6755,32920,1,15990.0
6756,27183,1,17990.0
6763,30544,2,17980.0
6764,3639,23,40240.0
6767,30664,2,27360.0
6768,29583,2,75960.0
6770,31816,2,29980.0
6771,30256,5,100722.0
6772,31384,1,44990.0
6773,23799,6,49507.0
6774,31672,1,6990.0
6776,20727,8,175329.5
6777,25023,5,14748.05
6779,29007,4,106300.0
6781,34648,3,55950.0
6782,31336,2,31160.0
6783,31384,6,123300.0
6786,28767,1,7490.0
6787,1599,20,211891.5
6788,29919,6,49870.0
6790,43120,1,2990.0
6792,32080,1,6990.0
6793,36424,2,29480.0
6796,27375,3,48747.0
6797,29847,1,27990.0
6798,33880,1,4990.0
6800,27327,1,10990.0
6801,28815,2,107960.0
6802,41464,15,204120.0
6803,20751,7,137262.0
6807,27447,12,247224.0
6808,1263,8,55506.0
6809,30328,2,37580.0
6811,29751,1,1990.0
6815,26991,4,165500.0
6816,28791,1,7990.0
6817,24903,41,2095412.2
6819,27903,7,1143255.4
6820,28167,9,196210.0
6827,25311,17,572870.0
6828,5133,4,37969.0
6829,30184,1,9990.0
6830,35032,1,16490.0
6831,29799,1,29990.0
6832,34816,1,1990.0
6834,2607,14,13773.0
6836,29991,4,79370.6
6837,25023,6,41828.1
6838,24687,10,176549.49
6839,31456,12,815980.0
6840,28167,2,27980.0
6841,28791,1,52790.0
6842,9303,30,2171022.0
6843,30280,1,10990.0
6844,29127,1,1990.0
6845,35608,3,55710.0
6846,31504,3,32950.0
6848,11223,3,29268.0
6850,26799,1,4590.0
6851,29943,1,25751.0
6852,34696,1,19791.0
6853,21399,11,176316.0
6854,27807,1,45990.0
6856,30976,1,4990.0
6859,29295,2,80580.0
6863,32656,2,22980.0
6864,45208,2,37560.0
6865,31024,4,229440.0
6866,26151,2,53161.0
6869,29079,4,13148.0
6871,87,17,308958.0
6872,29055,7,525430.0
6873,31744,9,524486.0
6874,31096,1,29990.0
6875,28983,4,80581.0
6876,26919,4,7464.0
6877,29655,2,47160.0
6880,31648,2,72760.0
6881,31024,3,59910.0
6882,29799,1,31441.5
6883,18662,3,39550.0
6884,34408,1,16990.0
6886,12618,2,15580.0
6887,24159,9,801869.4
6888,447,12,180140.0
6889,30208,2,264408.0
6890,39832,1,1790.0
6891,33592,3,98040.0
6892,26799,9,1443450.0
6896,28935,7,174050.0
6899,29607,1,18990.0
6900,26847,1,5990.0
6901,1815,6,45170.0
6902,2356,2,3689.0
6903,25383,3,14990.1
6904,5511,19,247919.0
6905,34528,1,29990.0
6906,33448,2,10778.0
6908,14487,12,209111.0
6910,9135,9,113660.0
6911,29751,2,4898.0
6913,28935,2,94801.0
6915,34120,1,899.0
6917,29319,1,15990.0
6918,20487,17,162684.1
6922,29943,7,645610.0
6925,29487,1,27990.0
6926,29319,3,87558.0
6928,32008,1,10959.0
6930,31096,2,33960.0
6931,32656,1,16990.0
6934,9135,16,1514025.8
6935,3304,10,8424.2
6936,9114,10,108710.0
6937,28383,4,117338.0
6938,3087,5,24365.0
6940,29823,2,119960.0
6941,15623,23,173017.6
6942,26319,2,24580.0
6943,27039,1,19990.0
6944,31360,2,43960.0
6945,32656,3,24970.0
6946,21183,3,52398.0
6947,22839,6,712580.0
6949,2343,38,439390.4
6950,17055,8,53100.0
6952,27951,1,15990.0
6953,29679,6,12855.0
6954,34024,2,30960.0
6955,30328,2,51560.0
6956,26631,5,14627.05
6958,24228,8,33656.0
6959,18929,3,37930.0
6960,25455,2,1098.0
6962,32344,3,26970.0
6965,32296,2,44622.0
6967,28167,1,11990.0
6971,11847,6,8281.0
6972,22095,3,14307.0
6975,33928,1,29990.0
6977,50080,1,6990.0
6981,31816,1,104701.0
6983,27903,2,189200.0
6984,31696,7,53005.0
6985,34480,14,267237.2
6987,26103,5,71540.1
6990,34312,1,13990.0
6993,33400,7,123753.0
6994,32944,1,41990.0
6995,23727,2,196300.0
6997,28311,2,45960.0
6998,26679,12,6728520.0
6999,31240,3,51810.0
7000,35512,21,441851.66
7002,43384,1,9790.0
7003,34264,9,65277.0
7004,31648,2,25960.0
7005,28311,2,69614.0
7008,28719,7,36372.0
7009,41272,1,26990.0
7012,26943,7,81330.0
7014,30232,1,1990.0
7015,29535,1,19990.0
7016,30976,2,39960.0
7017,30448,3,10914.0
7018,28023,1,7990.0
7020,22959,12,434920.0
7023,29535,2,335960.0
7025,25527,2,7580.0
7026,27927,2,7080.0
7028,26871,1,19990.0
7029,29583,4,31840.0
7030,28743,2,39980.0
7031,19671,6,71520.0
7032,27759,2,23970.0
7033,23967,6,13956.0
7034,20439,3,275579.6
7035,23775,20,928490.0
7036,32176,5,61090.0
7037,26631,13,361010.0
7038,34216,8,312763.0
7042,30472,2,27960.0
7044,29607,1,28190.6
7046,29751,14,314249.5
7048,34480,2,19160.0
7052,19071,4,29960.0
7053,31600,5,141574.0
7054,34096,1,5592.0
7056,21189,9,263970.0
7057,24015,4,32001.0
7059,33784,1,17990.0
7060,26679,9,45957.58
7061,29319,5,122870.0
7062,30616,19,776634.0
7063,33832,2,45960.0
7065,34216,2,79960.0
7066,29583,3,52552.0
7067,25479,4,64260.0
7068,29967,2,56760.0
7070,34024,1,10990.0
7071,28623,1,1592.0
7074,38608,1,3990.0
7075,26583,1,35992.0
7078,26847,2,31960.0
7079,33136,1,29990.0
7080,29343,1,2090.0
7082,26991,1,19990.0
7083,26991,3,7164.0
7084,29655,6,249262.0
7085,29247,16,398660.0
7087,13342,4,16861.0
7088,2733,4,106543.0
7089,32560,2,89960.0
7092,32824,2,57960.0
7094,31264,1,3990.0
7095,27303,1,18392.0
7098,2271,15,42881.5
7099,26847,1,24990.0
7100,25143,2,4580.0
7103,17751,19,579160.1
7104,28935,3,18870.0
7106,2583,54,159818.0
7107,8247,19,604831.0
7108,29751,3,119910.0
7109,28887,4,141390.0
7110,44248,1,3590.0
7113,16287,4,38762.0
7114,33280,3,91710.0
7115,33184,2,49960.0
7116,28215,1,19990.0
7117,30616,3,48550.0
7119,27207,24,777600.0
7122,31360,1,12990.0
7123,34480,23,656753.0
7125,33736,4,28900.0
7126,32176,2,6480.0
7127,303,6,52781.0
7128,551,5,104404.0
7130,29415,3,103961.5
7131,25167,4,44510.0
7132,35008,4,127840.0
7133,1696,3,11584.0
7135,28479,2,62076.0
7136,29823,1,16990.0
7137,2687,12,366509.0
7138,24327,11,395070.0
7139,31576,5,109750.0
7141,29319,2,596.0
7144,25983,10,237069.0
7145,809,1,9999.0
7146,18447,9,1054173.5
7147,27879,2,45960.0
7148,1815,26,1005146.7
7150,30496,4,165440.0
7153,29943,2,23582.5
7154,26967,2,14139.0
7155,32560,2,4385.6
7156,1239,6,38175.0
7158,30568,2,57960.0
7159,4527,17,265978.0
7162,11175,8,228847.0
7163,27327,1,3192.0
7164,27951,1,8990.0
7166,26799,2,10280.0
7167,21471,7,193410.0
7168,30256,1,3990.0
7169,32800,4,49000.0
7171,30568,3,29150.0
7172,35560,1,11990.0
7173,36088,1,1990.0
7174,30784,1,699.0
7175,33400,2,69960.0
7176,31912,9,457610.0
7177,25143,6,96240.0
7179,43024,1,18990.0
7180,31480,1,22990.0
7181,33280,7,175594.0
7182,34744,2,40382.0
7183,18543,19,239353.2
7184,615,8,11613.6
7186,27327,1,4490.0
7187,26919,4,211452.0
7189,27759,1,699.0
7190,90,7,265060.0
7191,28287,5,50024.0
7194,29631,1,17990.0
7195,26895,1,19990.0
7197,31216,4,83300.0
7198,41488,2,20360.0
7200,39760,8,30571.2
7202,27063,1,2290.0
7203,27351,1,8990.0
7204,28095,2,10978.0
7205,30808,1,24990.0
7207,31864,1,17990.0
